"_id","id","timezone_offset","type","unit","timestamp","start","end","value"
"65d56887ccf30f87c133b650",NaN,-25200,NaN,"stage","2023-07-24 09:32:58+00:00","2023-07-24 09:32:58+00:00","2023-07-24 09:37:58+00:00",2
"65d56887ccf30f87c133b651",NaN,-25200,NaN,"stage","2023-07-24 09:37:58+00:00","2023-07-24 09:37:58+00:00","2023-07-24 09:42:58+00:00",2
"65d56887ccf30f87c133b652",NaN,-25200,NaN,"stage","2023-07-24 09:42:58+00:00","2023-07-24 09:42:58+00:00","2023-07-24 09:47:58+00:00",2
"65d56887ccf30f87c133b653",NaN,-25200,NaN,"stage","2023-07-24 09:47:58+00:00","2023-07-24 09:47:58+00:00","2023-07-24 09:52:58+00:00",2
"65d56887ccf30f87c133b654",NaN,-25200,NaN,"stage","2023-07-24 09:52:58+00:00","2023-07-24 09:52:58+00:00","2023-07-24 09:57:58+00:00",2
"65d56887ccf30f87c133b655",NaN,-25200,NaN,"stage","2023-07-24 09:57:58+00:00","2023-07-24 09:57:58+00:00","2023-07-24 10:02:58+00:00",2
"65d56887ccf30f87c133b656",NaN,-25200,NaN,"stage","2023-07-24 10:02:58+00:00","2023-07-24 10:02:58+00:00","2023-07-24 10:07:58+00:00",2
"65d56887ccf30f87c133b657",NaN,-25200,NaN,"stage","2023-07-24 10:07:58+00:00","2023-07-24 10:07:58+00:00","2023-07-24 10:12:58+00:00",2
"65d56887ccf30f87c133b658",NaN,-25200,NaN,"stage","2023-07-24 10:12:58+00:00","2023-07-24 10:12:58+00:00","2023-07-24 10:17:58+00:00",2
"65d56887ccf30f87c133b659",NaN,-25200,NaN,"stage","2023-07-24 10:17:58+00:00","2023-07-24 10:17:58+00:00","2023-07-24 10:22:58+00:00",1
"65d56887ccf30f87c133b65a",NaN,-25200,NaN,"stage","2023-07-24 10:22:58+00:00","2023-07-24 10:22:58+00:00","2023-07-24 10:27:58+00:00",1
"65d56887ccf30f87c133b65b",NaN,-25200,NaN,"stage","2023-07-24 10:27:58+00:00","2023-07-24 10:27:58+00:00","2023-07-24 10:32:58+00:00",1
"65d56887ccf30f87c133b65c",NaN,-25200,NaN,"stage","2023-07-24 10:32:58+00:00","2023-07-24 10:32:58+00:00","2023-07-24 10:37:58+00:00",2
"65d56887ccf30f87c133b65d",NaN,-25200,NaN,"stage","2023-07-24 10:37:58+00:00","2023-07-24 10:37:58+00:00","2023-07-24 10:42:58+00:00",3
"65d56887ccf30f87c133b65e",NaN,-25200,NaN,"stage","2023-07-24 10:42:58+00:00","2023-07-24 10:42:58+00:00","2023-07-24 10:47:58+00:00",3
"65d56887ccf30f87c133b65f",NaN,-25200,NaN,"stage","2023-07-24 10:47:58+00:00","2023-07-24 10:47:58+00:00","2023-07-24 10:52:58+00:00",3
"65d56887ccf30f87c133b660",NaN,-25200,NaN,"stage","2023-07-24 10:52:58+00:00","2023-07-24 10:52:58+00:00","2023-07-24 10:57:58+00:00",3
"65d56887ccf30f87c133b661",NaN,-25200,NaN,"stage","2023-07-24 10:57:58+00:00","2023-07-24 10:57:58+00:00","2023-07-24 11:02:58+00:00",3
"65d56887ccf30f87c133b662",NaN,-25200,NaN,"stage","2023-07-24 11:02:58+00:00","2023-07-24 11:02:58+00:00","2023-07-24 11:07:58+00:00",3
"65d56887ccf30f87c133b663",NaN,-25200,NaN,"stage","2023-07-24 11:07:58+00:00","2023-07-24 11:07:58+00:00","2023-07-24 11:12:58+00:00",2
"65d56887ccf30f87c133b664",NaN,-25200,NaN,"stage","2023-07-24 11:12:58+00:00","2023-07-24 11:12:58+00:00","2023-07-24 11:17:58+00:00",2
"65d56887ccf30f87c133b665",NaN,-25200,NaN,"stage","2023-07-24 11:17:58+00:00","2023-07-24 11:17:58+00:00","2023-07-24 11:22:58+00:00",2
"65d56887ccf30f87c133b666",NaN,-25200,NaN,"stage","2023-07-24 11:22:58+00:00","2023-07-24 11:22:58+00:00","2023-07-24 11:27:58+00:00",2
"65d56887ccf30f87c133b667",NaN,-25200,NaN,"stage","2023-07-24 11:27:58+00:00","2023-07-24 11:27:58+00:00","2023-07-24 11:32:58+00:00",2
"65d56887ccf30f87c133b668",NaN,-25200,NaN,"stage","2023-07-24 11:32:58+00:00","2023-07-24 11:32:58+00:00","2023-07-24 11:37:58+00:00",2
"65d56887ccf30f87c133b669",NaN,-25200,NaN,"stage","2023-07-24 11:37:58+00:00","2023-07-24 11:37:58+00:00","2023-07-24 11:42:58+00:00",2
"65d56887ccf30f87c133b66a",NaN,-25200,NaN,"stage","2023-07-24 11:42:58+00:00","2023-07-24 11:42:58+00:00","2023-07-24 11:47:58+00:00",2
"65d56887ccf30f87c133b66b",NaN,-25200,NaN,"stage","2023-07-24 11:47:58+00:00","2023-07-24 11:47:58+00:00","2023-07-24 11:52:58+00:00",2
"65d56887ccf30f87c133b66c",NaN,-25200,NaN,"stage","2023-07-24 11:52:58+00:00","2023-07-24 11:52:58+00:00","2023-07-24 11:57:58+00:00",2
"65d56887ccf30f87c133b66d",NaN,-25200,NaN,"stage","2023-07-24 11:57:58+00:00","2023-07-24 11:57:58+00:00","2023-07-24 12:02:58+00:00",2
"65d56887ccf30f87c133b66e",NaN,-25200,NaN,"stage","2023-07-24 12:02:58+00:00","2023-07-24 12:02:58+00:00","2023-07-24 12:07:58+00:00",2
"65d56887ccf30f87c133b66f",NaN,-25200,NaN,"stage","2023-07-24 12:07:58+00:00","2023-07-24 12:07:58+00:00","2023-07-24 12:12:58+00:00",2
"65d56887ccf30f87c133b670",NaN,-25200,NaN,"stage","2023-07-24 12:12:58+00:00","2023-07-24 12:12:58+00:00","2023-07-24 12:17:58+00:00",2
"65d56887ccf30f87c133b671",NaN,-25200,NaN,"stage","2023-07-24 12:17:58+00:00","2023-07-24 12:17:58+00:00","2023-07-24 12:22:58+00:00",2
"65d56887ccf30f87c133b672",NaN,-25200,NaN,"stage","2023-07-24 12:22:58+00:00","2023-07-24 12:22:58+00:00","2023-07-24 12:27:58+00:00",2
"65d56887ccf30f87c133b673",NaN,-25200,NaN,"stage","2023-07-24 12:27:58+00:00","2023-07-24 12:27:58+00:00","2023-07-24 12:32:58+00:00",2
"65d56887ccf30f87c133b674",NaN,-25200,NaN,"stage","2023-07-25 04:50:00+00:00","2023-07-25 04:50:00+00:00","2023-07-25 04:55:00+00:00",4
"65d56887ccf30f87c133b675",NaN,-25200,NaN,"stage","2023-07-25 04:55:00+00:00","2023-07-25 04:55:00+00:00","2023-07-25 05:00:00+00:00",4
"65d56887ccf30f87c133b676",NaN,-25200,NaN,"stage","2023-07-25 05:00:00+00:00","2023-07-25 05:00:00+00:00","2023-07-25 05:05:00+00:00",4
"65d56887ccf30f87c133b677",NaN,-25200,NaN,"stage","2023-07-25 05:05:00+00:00","2023-07-25 05:05:00+00:00","2023-07-25 05:10:00+00:00",2
"65d56887ccf30f87c133b678",NaN,-25200,NaN,"stage","2023-07-25 05:10:00+00:00","2023-07-25 05:10:00+00:00","2023-07-25 05:15:00+00:00",2
"65d56887ccf30f87c133b679",NaN,-25200,NaN,"stage","2023-07-25 05:15:00+00:00","2023-07-25 05:15:00+00:00","2023-07-25 05:20:00+00:00",2
"65d56887ccf30f87c133b67a",NaN,-25200,NaN,"stage","2023-07-25 05:20:00+00:00","2023-07-25 05:20:00+00:00","2023-07-25 05:25:00+00:00",1
"65d56887ccf30f87c133b67b",NaN,-25200,NaN,"stage","2023-07-25 05:25:00+00:00","2023-07-25 05:25:00+00:00","2023-07-25 05:30:00+00:00",1
"65d56887ccf30f87c133b67c",NaN,-25200,NaN,"stage","2023-07-25 05:30:00+00:00","2023-07-25 05:30:00+00:00","2023-07-25 05:35:00+00:00",1
"65d56887ccf30f87c133b67d",NaN,-25200,NaN,"stage","2023-07-25 05:35:00+00:00","2023-07-25 05:35:00+00:00","2023-07-25 05:40:00+00:00",1
"65d56887ccf30f87c133b67e",NaN,-25200,NaN,"stage","2023-07-25 05:40:00+00:00","2023-07-25 05:40:00+00:00","2023-07-25 05:45:00+00:00",1
"65d56887ccf30f87c133b67f",NaN,-25200,NaN,"stage","2023-07-25 05:45:00+00:00","2023-07-25 05:45:00+00:00","2023-07-25 05:50:00+00:00",2
"65d56887ccf30f87c133b680",NaN,-25200,NaN,"stage","2023-07-25 05:50:00+00:00","2023-07-25 05:50:00+00:00","2023-07-25 05:55:00+00:00",2
"65d56887ccf30f87c133b681",NaN,-25200,NaN,"stage","2023-07-25 05:55:00+00:00","2023-07-25 05:55:00+00:00","2023-07-25 06:00:00+00:00",2
"65d56887ccf30f87c133b682",NaN,-25200,NaN,"stage","2023-07-25 06:00:00+00:00","2023-07-25 06:00:00+00:00","2023-07-25 06:05:00+00:00",1
"65d56887ccf30f87c133b683",NaN,-25200,NaN,"stage","2023-07-25 06:05:00+00:00","2023-07-25 06:05:00+00:00","2023-07-25 06:10:00+00:00",2
"65d56887ccf30f87c133b684",NaN,-25200,NaN,"stage","2023-07-25 06:10:00+00:00","2023-07-25 06:10:00+00:00","2023-07-25 06:15:00+00:00",3
"65d56887ccf30f87c133b685",NaN,-25200,NaN,"stage","2023-07-25 06:15:00+00:00","2023-07-25 06:15:00+00:00","2023-07-25 06:20:00+00:00",3
"65d56887ccf30f87c133b686",NaN,-25200,NaN,"stage","2023-07-25 06:20:00+00:00","2023-07-25 06:20:00+00:00","2023-07-25 06:25:00+00:00",4
"65d56887ccf30f87c133b687",NaN,-25200,NaN,"stage","2023-07-25 06:25:00+00:00","2023-07-25 06:25:00+00:00","2023-07-25 06:30:00+00:00",4
"65d56887ccf30f87c133b688",NaN,-25200,NaN,"stage","2023-07-25 06:30:00+00:00","2023-07-25 06:30:00+00:00","2023-07-25 06:35:00+00:00",2
"65d56887ccf30f87c133b689",NaN,-25200,NaN,"stage","2023-07-25 06:35:00+00:00","2023-07-25 06:35:00+00:00","2023-07-25 06:40:00+00:00",2
"65d56887ccf30f87c133b68a",NaN,-25200,NaN,"stage","2023-07-25 06:40:00+00:00","2023-07-25 06:40:00+00:00","2023-07-25 06:45:00+00:00",2
"65d56887ccf30f87c133b68b",NaN,-25200,NaN,"stage","2023-07-25 06:45:00+00:00","2023-07-25 06:45:00+00:00","2023-07-25 06:50:00+00:00",1
"65d56887ccf30f87c133b68c",NaN,-25200,NaN,"stage","2023-07-25 06:50:00+00:00","2023-07-25 06:50:00+00:00","2023-07-25 06:55:00+00:00",1
"65d56887ccf30f87c133b68d",NaN,-25200,NaN,"stage","2023-07-25 06:55:00+00:00","2023-07-25 06:55:00+00:00","2023-07-25 07:00:00+00:00",1
"65d56887ccf30f87c133b68e",NaN,-25200,NaN,"stage","2023-07-25 07:00:00+00:00","2023-07-25 07:00:00+00:00","2023-07-25 07:05:00+00:00",1
"65d56887ccf30f87c133b68f",NaN,-25200,NaN,"stage","2023-07-25 07:05:00+00:00","2023-07-25 07:05:00+00:00","2023-07-25 07:10:00+00:00",1
"65d56887ccf30f87c133b690",NaN,-25200,NaN,"stage","2023-07-25 07:10:00+00:00","2023-07-25 07:10:00+00:00","2023-07-25 07:15:00+00:00",1
"65d56887ccf30f87c133b691",NaN,-25200,NaN,"stage","2023-07-25 07:15:00+00:00","2023-07-25 07:15:00+00:00","2023-07-25 07:20:00+00:00",2
"65d56887ccf30f87c133b692",NaN,-25200,NaN,"stage","2023-07-25 07:20:00+00:00","2023-07-25 07:20:00+00:00","2023-07-25 07:25:00+00:00",2
"65d56887ccf30f87c133b693",NaN,-25200,NaN,"stage","2023-07-25 07:25:00+00:00","2023-07-25 07:25:00+00:00","2023-07-25 07:30:00+00:00",2
"65d56887ccf30f87c133b694",NaN,-25200,NaN,"stage","2023-07-25 07:30:00+00:00","2023-07-25 07:30:00+00:00","2023-07-25 07:35:00+00:00",2
"65d56887ccf30f87c133b695",NaN,-25200,NaN,"stage","2023-07-25 07:35:00+00:00","2023-07-25 07:35:00+00:00","2023-07-25 07:40:00+00:00",2
"65d56887ccf30f87c133b696",NaN,-25200,NaN,"stage","2023-07-25 07:40:00+00:00","2023-07-25 07:40:00+00:00","2023-07-25 07:45:00+00:00",2
"65d56887ccf30f87c133b697",NaN,-25200,NaN,"stage","2023-07-25 07:45:00+00:00","2023-07-25 07:45:00+00:00","2023-07-25 07:50:00+00:00",4
"65d56887ccf30f87c133b698",NaN,-25200,NaN,"stage","2023-07-25 07:50:00+00:00","2023-07-25 07:50:00+00:00","2023-07-25 07:55:00+00:00",3
"65d56887ccf30f87c133b699",NaN,-25200,NaN,"stage","2023-07-25 07:55:00+00:00","2023-07-25 07:55:00+00:00","2023-07-25 08:00:00+00:00",3
"65d56887ccf30f87c133b69a",NaN,-25200,NaN,"stage","2023-07-25 08:00:00+00:00","2023-07-25 08:00:00+00:00","2023-07-25 08:05:00+00:00",3
"65d56887ccf30f87c133b69b",NaN,-25200,NaN,"stage","2023-07-25 08:05:00+00:00","2023-07-25 08:05:00+00:00","2023-07-25 08:10:00+00:00",3
"65d56887ccf30f87c133b69c",NaN,-25200,NaN,"stage","2023-07-25 08:10:00+00:00","2023-07-25 08:10:00+00:00","2023-07-25 08:15:00+00:00",3
"65d56887ccf30f87c133b69d",NaN,-25200,NaN,"stage","2023-07-25 08:15:00+00:00","2023-07-25 08:15:00+00:00","2023-07-25 08:20:00+00:00",3
"65d56887ccf30f87c133b69e",NaN,-25200,NaN,"stage","2023-07-25 08:20:00+00:00","2023-07-25 08:20:00+00:00","2023-07-25 08:25:00+00:00",2
"65d56887ccf30f87c133b69f",NaN,-25200,NaN,"stage","2023-07-25 08:25:00+00:00","2023-07-25 08:25:00+00:00","2023-07-25 08:30:00+00:00",2
"65d56887ccf30f87c133b6a0",NaN,-25200,NaN,"stage","2023-07-25 08:30:00+00:00","2023-07-25 08:30:00+00:00","2023-07-25 08:35:00+00:00",2
"65d56887ccf30f87c133b6a1",NaN,-25200,NaN,"stage","2023-07-25 08:35:00+00:00","2023-07-25 08:35:00+00:00","2023-07-25 08:40:00+00:00",2
"65d56887ccf30f87c133b6a2",NaN,-25200,NaN,"stage","2023-07-25 08:40:00+00:00","2023-07-25 08:40:00+00:00","2023-07-25 08:45:00+00:00",2
"65d56887ccf30f87c133b6a3",NaN,-25200,NaN,"stage","2023-07-25 08:45:00+00:00","2023-07-25 08:45:00+00:00","2023-07-25 08:50:00+00:00",1
"65d56887ccf30f87c133b6a4",NaN,-25200,NaN,"stage","2023-07-25 08:50:00+00:00","2023-07-25 08:50:00+00:00","2023-07-25 08:55:00+00:00",1
"65d56887ccf30f87c133b6a5",NaN,-25200,NaN,"stage","2023-07-25 08:55:00+00:00","2023-07-25 08:55:00+00:00","2023-07-25 09:00:00+00:00",1
"65d56887ccf30f87c133b6a6",NaN,-25200,NaN,"stage","2023-07-25 09:00:00+00:00","2023-07-25 09:00:00+00:00","2023-07-25 09:05:00+00:00",1
"65d56887ccf30f87c133b6a7",NaN,-25200,NaN,"stage","2023-07-25 09:05:00+00:00","2023-07-25 09:05:00+00:00","2023-07-25 09:10:00+00:00",1
"65d56887ccf30f87c133b6a8",NaN,-25200,NaN,"stage","2023-07-25 09:10:00+00:00","2023-07-25 09:10:00+00:00","2023-07-25 09:15:00+00:00",1
"65d56887ccf30f87c133b6a9",NaN,-25200,NaN,"stage","2023-07-25 09:15:00+00:00","2023-07-25 09:15:00+00:00","2023-07-25 09:20:00+00:00",1
"65d56887ccf30f87c133b6aa",NaN,-25200,NaN,"stage","2023-07-25 09:20:00+00:00","2023-07-25 09:20:00+00:00","2023-07-25 09:25:00+00:00",2
"65d56887ccf30f87c133b6ab",NaN,-25200,NaN,"stage","2023-07-25 09:25:00+00:00","2023-07-25 09:25:00+00:00","2023-07-25 09:30:00+00:00",2
"65d56887ccf30f87c133b6ac",NaN,-25200,NaN,"stage","2023-07-25 09:30:00+00:00","2023-07-25 09:30:00+00:00","2023-07-25 09:35:00+00:00",4
"65d56887ccf30f87c133b6ad",NaN,-25200,NaN,"stage","2023-07-25 09:35:00+00:00","2023-07-25 09:35:00+00:00","2023-07-25 09:40:00+00:00",3
"65d56887ccf30f87c133b6ae",NaN,-25200,NaN,"stage","2023-07-25 09:40:00+00:00","2023-07-25 09:40:00+00:00","2023-07-25 09:45:00+00:00",4
"65d56887ccf30f87c133b6af",NaN,-25200,NaN,"stage","2023-07-25 09:45:00+00:00","2023-07-25 09:45:00+00:00","2023-07-25 09:50:00+00:00",2
"65d56887ccf30f87c133b6b0",NaN,-25200,NaN,"stage","2023-07-25 09:50:00+00:00","2023-07-25 09:50:00+00:00","2023-07-25 09:55:00+00:00",2
"65d56887ccf30f87c133b6b1",NaN,-25200,NaN,"stage","2023-07-25 09:55:00+00:00","2023-07-25 09:55:00+00:00","2023-07-25 10:00:00+00:00",2
"65d56887ccf30f87c133b6b2",NaN,-25200,NaN,"stage","2023-07-25 10:00:00+00:00","2023-07-25 10:00:00+00:00","2023-07-25 10:05:00+00:00",2
"65d56887ccf30f87c133b6b3",NaN,-25200,NaN,"stage","2023-07-25 10:05:00+00:00","2023-07-25 10:05:00+00:00","2023-07-25 10:10:00+00:00",2
"65d56887ccf30f87c133b6b4",NaN,-25200,NaN,"stage","2023-07-25 10:10:00+00:00","2023-07-25 10:10:00+00:00","2023-07-25 10:15:00+00:00",2
"65d56887ccf30f87c133b6b5",NaN,-25200,NaN,"stage","2023-07-25 10:15:00+00:00","2023-07-25 10:15:00+00:00","2023-07-25 10:20:00+00:00",2
"65d56887ccf30f87c133b6b6",NaN,-25200,NaN,"stage","2023-07-25 10:20:00+00:00","2023-07-25 10:20:00+00:00","2023-07-25 10:25:00+00:00",2
"65d56887ccf30f87c133b6b7",NaN,-25200,NaN,"stage","2023-07-25 10:25:00+00:00","2023-07-25 10:25:00+00:00","2023-07-25 10:30:00+00:00",2
"65d56887ccf30f87c133b6b8",NaN,-25200,NaN,"stage","2023-07-25 10:30:00+00:00","2023-07-25 10:30:00+00:00","2023-07-25 10:35:00+00:00",2
"65d56887ccf30f87c133b6b9",NaN,-25200,NaN,"stage","2023-07-25 10:35:00+00:00","2023-07-25 10:35:00+00:00","2023-07-25 10:40:00+00:00",2
"65d56887ccf30f87c133b6ba",NaN,-25200,NaN,"stage","2023-07-25 10:40:00+00:00","2023-07-25 10:40:00+00:00","2023-07-25 10:45:00+00:00",2
"65d56887ccf30f87c133b6bb",NaN,-25200,NaN,"stage","2023-07-25 10:45:00+00:00","2023-07-25 10:45:00+00:00","2023-07-25 10:50:00+00:00",2
"65d56887ccf30f87c133b6bc",NaN,-25200,NaN,"stage","2023-07-25 10:50:00+00:00","2023-07-25 10:50:00+00:00","2023-07-25 10:55:00+00:00",2
"65d56887ccf30f87c133b6bd",NaN,-25200,NaN,"stage","2023-07-25 10:55:00+00:00","2023-07-25 10:55:00+00:00","2023-07-25 11:00:00+00:00",2
"65d56887ccf30f87c133b6be",NaN,-25200,NaN,"stage","2023-07-25 11:00:00+00:00","2023-07-25 11:00:00+00:00","2023-07-25 11:05:00+00:00",2
"65d56887ccf30f87c133b6bf",NaN,-25200,NaN,"stage","2023-07-25 11:05:00+00:00","2023-07-25 11:05:00+00:00","2023-07-25 11:10:00+00:00",3
"65d56887ccf30f87c133b6c0",NaN,-25200,NaN,"stage","2023-07-25 11:10:00+00:00","2023-07-25 11:10:00+00:00","2023-07-25 11:15:00+00:00",3
"65d56887ccf30f87c133b6c1",NaN,-25200,NaN,"stage","2023-07-25 11:15:00+00:00","2023-07-25 11:15:00+00:00","2023-07-25 11:20:00+00:00",3
"65d56887ccf30f87c133b6c2",NaN,-25200,NaN,"stage","2023-07-25 11:20:00+00:00","2023-07-25 11:20:00+00:00","2023-07-25 11:25:00+00:00",4
"65d56887ccf30f87c133b6c3",NaN,-25200,NaN,"stage","2023-07-25 11:25:00+00:00","2023-07-25 11:25:00+00:00","2023-07-25 11:30:00+00:00",3
"65d56887ccf30f87c133b6c4",NaN,-25200,NaN,"stage","2023-07-25 11:30:00+00:00","2023-07-25 11:30:00+00:00","2023-07-25 11:35:00+00:00",3
"65d56887ccf30f87c133b6c5",NaN,-25200,NaN,"stage","2023-07-25 11:35:00+00:00","2023-07-25 11:35:00+00:00","2023-07-25 11:40:00+00:00",3
"65d56887ccf30f87c133b6c6",NaN,-25200,NaN,"stage","2023-07-25 11:40:00+00:00","2023-07-25 11:40:00+00:00","2023-07-25 11:45:00+00:00",2
"65d56887ccf30f87c133b6c7",NaN,-25200,NaN,"stage","2023-07-25 11:45:00+00:00","2023-07-25 11:45:00+00:00","2023-07-25 11:50:00+00:00",2
"65d56887ccf30f87c133b6c8",NaN,-25200,NaN,"stage","2023-07-25 11:50:00+00:00","2023-07-25 11:50:00+00:00","2023-07-25 11:55:00+00:00",2
"65d56887ccf30f87c133b6c9",NaN,-25200,NaN,"stage","2023-07-25 11:55:00+00:00","2023-07-25 11:55:00+00:00","2023-07-25 12:00:00+00:00",2
"65d56887ccf30f87c133b6ca",NaN,-25200,NaN,"stage","2023-07-25 12:00:00+00:00","2023-07-25 12:00:00+00:00","2023-07-25 12:05:00+00:00",2
"65d56887ccf30f87c133b6cb",NaN,-25200,NaN,"stage","2023-07-25 12:05:00+00:00","2023-07-25 12:05:00+00:00","2023-07-25 12:10:00+00:00",2
"65d56887ccf30f87c133b6cc",NaN,-25200,NaN,"stage","2023-07-25 12:10:00+00:00","2023-07-25 12:10:00+00:00","2023-07-25 12:15:00+00:00",2
"65d56887ccf30f87c133b6cd",NaN,-25200,NaN,"stage","2023-07-25 12:15:00+00:00","2023-07-25 12:15:00+00:00","2023-07-25 12:20:00+00:00",2
"65d56887ccf30f87c133b6ce",NaN,-25200,NaN,"stage","2023-07-25 12:20:00+00:00","2023-07-25 12:20:00+00:00","2023-07-25 12:25:00+00:00",2
"65d56887ccf30f87c133b6cf",NaN,-25200,NaN,"stage","2023-07-25 12:25:00+00:00","2023-07-25 12:25:00+00:00","2023-07-25 12:30:00+00:00",2
"65d56887ccf30f87c133b6d0",NaN,-25200,NaN,"stage","2023-07-25 12:30:00+00:00","2023-07-25 12:30:00+00:00","2023-07-25 12:35:00+00:00",2
"65d56887ccf30f87c133b6d1",NaN,-25200,NaN,"stage","2023-07-25 12:35:00+00:00","2023-07-25 12:35:00+00:00","2023-07-25 12:40:00+00:00",1
"65d56887ccf30f87c133b6d2",NaN,-25200,NaN,"stage","2023-07-25 12:40:00+00:00","2023-07-25 12:40:00+00:00","2023-07-25 12:45:00+00:00",2
"65d56887ccf30f87c133b6d3",NaN,-25200,NaN,"stage","2023-07-25 12:45:00+00:00","2023-07-25 12:45:00+00:00","2023-07-25 12:50:00+00:00",4
"65d56887ccf30f87c133b6d4",NaN,-25200,NaN,"stage","2023-07-25 12:50:00+00:00","2023-07-25 12:50:00+00:00","2023-07-25 12:55:00+00:00",3
"65d56887ccf30f87c133b6d5",NaN,-25200,NaN,"stage","2023-07-25 12:55:00+00:00","2023-07-25 12:55:00+00:00","2023-07-25 13:00:00+00:00",3
"65d56887ccf30f87c133b6d6",NaN,-25200,NaN,"stage","2023-07-25 13:00:00+00:00","2023-07-25 13:00:00+00:00","2023-07-25 13:05:00+00:00",3
"65d56887ccf30f87c133b6d7",NaN,-25200,NaN,"stage","2023-07-25 13:05:00+00:00","2023-07-25 13:05:00+00:00","2023-07-25 13:10:00+00:00",3
"65d56887ccf30f87c133b6d8",NaN,-25200,NaN,"stage","2023-07-25 13:10:00+00:00","2023-07-25 13:10:00+00:00","2023-07-25 13:15:00+00:00",3
"65d56887ccf30f87c133b6d9",NaN,-25200,NaN,"stage","2023-07-25 13:15:00+00:00","2023-07-25 13:15:00+00:00","2023-07-25 13:20:00+00:00",3
"65d56887ccf30f87c133b6da",NaN,-25200,NaN,"stage","2023-07-25 13:20:00+00:00","2023-07-25 13:20:00+00:00","2023-07-25 13:25:00+00:00",3
"65d56887ccf30f87c133b6db",NaN,-25200,NaN,"stage","2023-07-25 13:25:00+00:00","2023-07-25 13:25:00+00:00","2023-07-25 13:30:00+00:00",3
"65d56887ccf30f87c133b6dc",NaN,-25200,NaN,"stage","2023-07-25 13:30:00+00:00","2023-07-25 13:30:00+00:00","2023-07-25 13:35:00+00:00",2
"65d56887ccf30f87c133b6dd",NaN,-25200,NaN,"stage","2023-07-25 13:35:00+00:00","2023-07-25 13:35:00+00:00","2023-07-25 13:40:00+00:00",2
"65d56887ccf30f87c133b6de",NaN,-25200,NaN,"stage","2023-07-25 13:40:00+00:00","2023-07-25 13:40:00+00:00","2023-07-25 13:45:00+00:00",2
"65d56887ccf30f87c133b6df",NaN,-25200,NaN,"stage","2023-07-25 13:45:00+00:00","2023-07-25 13:45:00+00:00","2023-07-25 13:50:00+00:00",2
"65d56887ccf30f87c133b6e0",NaN,-25200,NaN,"stage","2023-07-25 13:50:00+00:00","2023-07-25 13:50:00+00:00","2023-07-25 13:55:00+00:00",2
"65d56887ccf30f87c133b6e1",NaN,-25200,NaN,"stage","2023-07-25 13:55:00+00:00","2023-07-25 13:55:00+00:00","2023-07-25 14:00:00+00:00",2
"65d56887ccf30f87c133b6e2",NaN,-25200,NaN,"stage","2023-07-25 14:00:00+00:00","2023-07-25 14:00:00+00:00","2023-07-25 14:05:00+00:00",2
"65d56887ccf30f87c133b6e3",NaN,-25200,NaN,"stage","2023-07-25 14:05:00+00:00","2023-07-25 14:05:00+00:00","2023-07-25 14:10:00+00:00",2
"65d56887ccf30f87c133b6e4",NaN,-25200,NaN,"stage","2023-07-25 14:10:00+00:00","2023-07-25 14:10:00+00:00","2023-07-25 14:15:00+00:00",2
"65d56887ccf30f87c133b6e5",NaN,-25200,NaN,"stage","2023-07-25 14:15:00+00:00","2023-07-25 14:15:00+00:00","2023-07-25 14:20:00+00:00",2
"65d56887ccf30f87c133b6e6",NaN,-25200,NaN,"stage","2023-07-25 14:20:00+00:00","2023-07-25 14:20:00+00:00","2023-07-25 14:25:00+00:00",2
"65d56887ccf30f87c133b6e7",NaN,-25200,NaN,"stage","2023-07-25 14:25:00+00:00","2023-07-25 14:25:00+00:00","2023-07-25 14:30:00+00:00",2
"65d56887ccf30f87c133b6e8",NaN,-25200,NaN,"stage","2023-07-25 14:30:00+00:00","2023-07-25 14:30:00+00:00","2023-07-25 14:35:00+00:00",3
"65d56887ccf30f87c133b6e9",NaN,-25200,NaN,"stage","2023-07-25 14:35:00+00:00","2023-07-25 14:35:00+00:00","2023-07-25 14:40:00+00:00",3
"65d56887ccf30f87c133b6ea",NaN,-25200,NaN,"stage","2023-07-25 14:40:00+00:00","2023-07-25 14:40:00+00:00","2023-07-25 14:45:00+00:00",3
"65d56887ccf30f87c133b6eb",NaN,-25200,NaN,"stage","2023-07-25 14:45:00+00:00","2023-07-25 14:45:00+00:00","2023-07-25 14:50:00+00:00",1
"65d56887ccf30f87c133b6ec",NaN,-25200,NaN,"stage","2023-07-26 04:52:02+00:00","2023-07-26 04:52:02+00:00","2023-07-26 04:57:02+00:00",4
"65d56887ccf30f87c133b6ed",NaN,-25200,NaN,"stage","2023-07-26 04:57:02+00:00","2023-07-26 04:57:02+00:00","2023-07-26 05:02:02+00:00",4
"65d56887ccf30f87c133b6ee",NaN,-25200,NaN,"stage","2023-07-26 05:02:02+00:00","2023-07-26 05:02:02+00:00","2023-07-26 05:07:02+00:00",4
"65d56887ccf30f87c133b6ef",NaN,-25200,NaN,"stage","2023-07-26 05:07:02+00:00","2023-07-26 05:07:02+00:00","2023-07-26 05:12:02+00:00",2
"65d56887ccf30f87c133b6f0",NaN,-25200,NaN,"stage","2023-07-26 05:12:02+00:00","2023-07-26 05:12:02+00:00","2023-07-26 05:17:02+00:00",2
"65d56887ccf30f87c133b6f1",NaN,-25200,NaN,"stage","2023-07-26 05:17:02+00:00","2023-07-26 05:17:02+00:00","2023-07-26 05:22:02+00:00",2
