"_id","id","timezone_offset","type","unit","timestamp","value"
"65d56898ccf30f87c133c286",NaN,-25200,NaN,"rmssd","2023-07-24 06:27:58+00:00",20
"65d56898ccf30f87c133c287",NaN,-25200,NaN,"rmssd","2023-07-24 06:32:58+00:00",22
"65d56898ccf30f87c133c288",NaN,-25200,NaN,"rmssd","2023-07-24 06:37:58+00:00",33
"65d56898ccf30f87c133c289",NaN,-25200,NaN,"rmssd","2023-07-24 06:42:58+00:00",27
"65d56898ccf30f87c133c28a",NaN,-25200,NaN,"rmssd","2023-07-24 06:47:58+00:00",28
"65d56898ccf30f87c133c28b",NaN,-25200,NaN,"rmssd","2023-07-24 06:52:58+00:00",28
"65d56898ccf30f87c133c28c",NaN,-25200,NaN,"rmssd","2023-07-24 06:57:58+00:00",31
"65d56898ccf30f87c133c28d",NaN,-25200,NaN,"rmssd","2023-07-24 07:02:58+00:00",65
"65d56898ccf30f87c133c28e",NaN,-25200,NaN,"rmssd","2023-07-24 07:07:58+00:00",62
"65d56898ccf30f87c133c28f",NaN,-25200,NaN,"rmssd","2023-07-24 07:12:58+00:00",28
"65d56898ccf30f87c133c290",NaN,-25200,NaN,"rmssd","2023-07-24 07:17:58+00:00",19
"65d56898ccf30f87c133c291",NaN,-25200,NaN,"rmssd","2023-07-24 07:22:58+00:00",27
"65d56898ccf30f87c133c292",NaN,-25200,NaN,"rmssd","2023-07-24 07:27:58+00:00",32
"65d56898ccf30f87c133c293",NaN,-25200,NaN,"rmssd","2023-07-24 07:32:58+00:00",28
"65d56898ccf30f87c133c294",NaN,-25200,NaN,"rmssd","2023-07-24 07:37:58+00:00",33
"65d56898ccf30f87c133c295",NaN,-25200,NaN,"rmssd","2023-07-24 07:42:58+00:00",38
"65d56898ccf30f87c133c296",NaN,-25200,NaN,"rmssd","2023-07-24 07:47:58+00:00",36
"65d56898ccf30f87c133c297",NaN,-25200,NaN,"rmssd","2023-07-24 07:52:58+00:00",34
"65d56898ccf30f87c133c298",NaN,-25200,NaN,"rmssd","2023-07-24 07:57:58+00:00",36
"65d56898ccf30f87c133c299",NaN,-25200,NaN,"rmssd","2023-07-24 08:02:58+00:00",33
"65d56898ccf30f87c133c29a",NaN,-25200,NaN,"rmssd","2023-07-24 08:07:58+00:00",35
"65d56898ccf30f87c133c29b",NaN,-25200,NaN,"rmssd","2023-07-24 08:12:58+00:00",43
"65d56898ccf30f87c133c29c",NaN,-25200,NaN,"rmssd","2023-07-24 08:17:58+00:00",41
"65d56898ccf30f87c133c29d",NaN,-25200,NaN,"rmssd","2023-07-24 08:22:58+00:00",42
"65d56898ccf30f87c133c29e",NaN,-25200,NaN,"rmssd","2023-07-24 08:27:58+00:00",48
"65d56898ccf30f87c133c29f",NaN,-25200,NaN,"rmssd","2023-07-24 08:32:58+00:00",40
"65d56898ccf30f87c133c2a0",NaN,-25200,NaN,"rmssd","2023-07-24 08:37:58+00:00",45
"65d56898ccf30f87c133c2a1",NaN,-25200,NaN,"rmssd","2023-07-24 08:42:58+00:00",46
"65d56898ccf30f87c133c2a2",NaN,-25200,NaN,"rmssd","2023-07-24 08:47:58+00:00",60
"65d56898ccf30f87c133c2a3",NaN,-25200,NaN,"rmssd","2023-07-24 08:52:58+00:00",75
"65d56898ccf30f87c133c2a4",NaN,-25200,NaN,"rmssd","2023-07-24 08:57:58+00:00",77
"65d56898ccf30f87c133c2a5",NaN,-25200,NaN,"rmssd","2023-07-24 09:02:58+00:00",31
"65d56898ccf30f87c133c2a6",NaN,-25200,NaN,"rmssd","2023-07-24 09:07:58+00:00",41
"65d56898ccf30f87c133c2a7",NaN,-25200,NaN,"rmssd","2023-07-24 09:12:58+00:00",45
"65d56898ccf30f87c133c2a8",NaN,-25200,NaN,"rmssd","2023-07-24 09:17:58+00:00",40
"65d56898ccf30f87c133c2a9",NaN,-25200,NaN,"rmssd","2023-07-24 09:22:58+00:00",36
"65d56898ccf30f87c133c2aa",NaN,-25200,NaN,"rmssd","2023-07-24 09:27:58+00:00",50
"65d56898ccf30f87c133c2ab",NaN,-25200,NaN,"rmssd","2023-07-24 09:32:58+00:00",50
"65d56898ccf30f87c133c2ac",NaN,-25200,NaN,"rmssd","2023-07-24 09:37:58+00:00",53
"65d56898ccf30f87c133c2ad",NaN,-25200,NaN,"rmssd","2023-07-24 09:42:58+00:00",72
"65d56898ccf30f87c133c2ae",NaN,-25200,NaN,"rmssd","2023-07-24 09:47:58+00:00",80
"65d56898ccf30f87c133c2af",NaN,-25200,NaN,"rmssd","2023-07-24 09:52:58+00:00",56
"65d56898ccf30f87c133c2b0",NaN,-25200,NaN,"rmssd","2023-07-24 09:57:58+00:00",57
"65d56898ccf30f87c133c2b1",NaN,-25200,NaN,"rmssd","2023-07-24 10:02:58+00:00",61
"65d56898ccf30f87c133c2b2",NaN,-25200,NaN,"rmssd","2023-07-24 10:07:58+00:00",55
"65d56898ccf30f87c133c2b3",NaN,-25200,NaN,"rmssd","2023-07-24 10:12:58+00:00",55
"65d56898ccf30f87c133c2b4",NaN,-25200,NaN,"rmssd","2023-07-24 10:17:58+00:00",54
"65d56898ccf30f87c133c2b5",NaN,-25200,NaN,"rmssd","2023-07-24 10:22:58+00:00",45
"65d56898ccf30f87c133c2b6",NaN,-25200,NaN,"rmssd","2023-07-24 10:27:58+00:00",48
"65d56898ccf30f87c133c2b7",NaN,-25200,NaN,"rmssd","2023-07-24 10:32:58+00:00",61
"65d56898ccf30f87c133c2b8",NaN,-25200,NaN,"rmssd","2023-07-24 10:37:58+00:00",24
"65d56898ccf30f87c133c2b9",NaN,-25200,NaN,"rmssd","2023-07-24 10:42:58+00:00",46
"65d56898ccf30f87c133c2ba",NaN,-25200,NaN,"rmssd","2023-07-24 10:47:58+00:00",43
"65d56898ccf30f87c133c2bb",NaN,-25200,NaN,"rmssd","2023-07-24 10:52:58+00:00",36
"65d56898ccf30f87c133c2bc",NaN,-25200,NaN,"rmssd","2023-07-24 10:57:58+00:00",59
"65d56898ccf30f87c133c2bd",NaN,-25200,NaN,"rmssd","2023-07-24 11:02:58+00:00",64
"65d56898ccf30f87c133c2be",NaN,-25200,NaN,"rmssd","2023-07-24 11:07:58+00:00",84
"65d56898ccf30f87c133c2bf",NaN,-25200,NaN,"rmssd","2023-07-24 11:12:58+00:00",87
"65d56898ccf30f87c133c2c0",NaN,-25200,NaN,"rmssd","2023-07-24 11:17:58+00:00",109
"65d56898ccf30f87c133c2c1",NaN,-25200,NaN,"rmssd","2023-07-24 11:22:58+00:00",97
"65d56898ccf30f87c133c2c2",NaN,-25200,NaN,"rmssd","2023-07-24 11:27:58+00:00",106
"65d56898ccf30f87c133c2c3",NaN,-25200,NaN,"rmssd","2023-07-24 11:32:58+00:00",95
"65d56898ccf30f87c133c2c4",NaN,-25200,NaN,"rmssd","2023-07-24 11:37:58+00:00",91
"65d56898ccf30f87c133c2c5",NaN,-25200,NaN,"rmssd","2023-07-24 11:42:58+00:00",89
"65d56898ccf30f87c133c2c6",NaN,-25200,NaN,"rmssd","2023-07-24 11:47:58+00:00",81
"65d56898ccf30f87c133c2c7",NaN,-25200,NaN,"rmssd","2023-07-24 11:52:58+00:00",59
"65d56898ccf30f87c133c2c8",NaN,-25200,NaN,"rmssd","2023-07-24 11:57:58+00:00",68
"65d56898ccf30f87c133c2c9",NaN,-25200,NaN,"rmssd","2023-07-24 12:02:58+00:00",71
"65d56898ccf30f87c133c2ca",NaN,-25200,NaN,"rmssd","2023-07-24 12:07:58+00:00",69
"65d56898ccf30f87c133c2cb",NaN,-25200,NaN,"rmssd","2023-07-25 05:00:00+00:00",36
"65d56898ccf30f87c133c2cc",NaN,-25200,NaN,"rmssd","2023-07-25 05:05:00+00:00",37
"65d56898ccf30f87c133c2cd",NaN,-25200,NaN,"rmssd","2023-07-25 05:10:00+00:00",34
"65d56898ccf30f87c133c2ce",NaN,-25200,NaN,"rmssd","2023-07-25 05:15:00+00:00",36
"65d56898ccf30f87c133c2cf",NaN,-25200,NaN,"rmssd","2023-07-25 05:20:00+00:00",34
"65d56898ccf30f87c133c2d0",NaN,-25200,NaN,"rmssd","2023-07-25 05:25:00+00:00",36
"65d56898ccf30f87c133c2d1",NaN,-25200,NaN,"rmssd","2023-07-25 05:30:00+00:00",33
"65d56898ccf30f87c133c2d2",NaN,-25200,NaN,"rmssd","2023-07-25 05:35:00+00:00",29
"65d56898ccf30f87c133c2d3",NaN,-25200,NaN,"rmssd","2023-07-25 05:40:00+00:00",26
"65d56898ccf30f87c133c2d4",NaN,-25200,NaN,"rmssd","2023-07-25 05:45:00+00:00",37
"65d56898ccf30f87c133c2d5",NaN,-25200,NaN,"rmssd","2023-07-25 05:50:00+00:00",44
"65d56898ccf30f87c133c2d6",NaN,-25200,NaN,"rmssd","2023-07-25 05:55:00+00:00",39
"65d56898ccf30f87c133c2d7",NaN,-25200,NaN,"rmssd","2023-07-25 06:00:00+00:00",39
"65d56898ccf30f87c133c2d8",NaN,-25200,NaN,"rmssd","2023-07-25 06:05:00+00:00",40
"65d56898ccf30f87c133c2d9",NaN,-25200,NaN,"rmssd","2023-07-25 06:10:00+00:00",14
"65d56898ccf30f87c133c2da",NaN,-25200,NaN,"rmssd","2023-07-25 06:15:00+00:00",11
"65d56898ccf30f87c133c2db",NaN,-25200,NaN,"rmssd","2023-07-25 06:20:00+00:00",16
"65d56898ccf30f87c133c2dc",NaN,-25200,NaN,"rmssd","2023-07-25 06:25:00+00:00",17
"65d56898ccf30f87c133c2dd",NaN,-25200,NaN,"rmssd","2023-07-25 06:30:00+00:00",32
"65d56898ccf30f87c133c2de",NaN,-25200,NaN,"rmssd","2023-07-25 06:35:00+00:00",25
"65d56898ccf30f87c133c2df",NaN,-25200,NaN,"rmssd","2023-07-25 06:40:00+00:00",31
"65d56898ccf30f87c133c2e0",NaN,-25200,NaN,"rmssd","2023-07-25 06:45:00+00:00",38
"65d56898ccf30f87c133c2e1",NaN,-25200,NaN,"rmssd","2023-07-25 06:50:00+00:00",36
"65d56898ccf30f87c133c2e2",NaN,-25200,NaN,"rmssd","2023-07-25 06:55:00+00:00",31
"65d56898ccf30f87c133c2e3",NaN,-25200,NaN,"rmssd","2023-07-25 07:00:00+00:00",28
"65d56898ccf30f87c133c2e4",NaN,-25200,NaN,"rmssd","2023-07-25 07:05:00+00:00",27
"65d56898ccf30f87c133c2e5",NaN,-25200,NaN,"rmssd","2023-07-25 07:10:00+00:00",28
"65d56898ccf30f87c133c2e6",NaN,-25200,NaN,"rmssd","2023-07-25 07:15:00+00:00",50
"65d56898ccf30f87c133c2e7",NaN,-25200,NaN,"rmssd","2023-07-25 07:20:00+00:00",54
"65d56898ccf30f87c133c2e8",NaN,-25200,NaN,"rmssd","2023-07-25 07:25:00+00:00",44
"65d56898ccf30f87c133c2e9",NaN,-25200,NaN,"rmssd","2023-07-25 07:30:00+00:00",41
"65d56898ccf30f87c133c2ea",NaN,-25200,NaN,"rmssd","2023-07-25 07:35:00+00:00",34
"65d56898ccf30f87c133c2eb",NaN,-25200,NaN,"rmssd","2023-07-25 07:40:00+00:00",36
"65d56898ccf30f87c133c2ec",NaN,-25200,NaN,"rmssd","2023-07-25 07:45:00+00:00",33
"65d56898ccf30f87c133c2ed",NaN,-25200,NaN,"rmssd","2023-07-25 07:50:00+00:00",17
"65d56898ccf30f87c133c2ee",NaN,-25200,NaN,"rmssd","2023-07-25 07:55:00+00:00",17
"65d56898ccf30f87c133c2ef",NaN,-25200,NaN,"rmssd","2023-07-25 08:00:00+00:00",28
"65d56898ccf30f87c133c2f0",NaN,-25200,NaN,"rmssd","2023-07-25 08:05:00+00:00",20
"65d56898ccf30f87c133c2f1",NaN,-25200,NaN,"rmssd","2023-07-25 08:10:00+00:00",28
"65d56898ccf30f87c133c2f2",NaN,-25200,NaN,"rmssd","2023-07-25 08:15:00+00:00",33
"65d56898ccf30f87c133c2f3",NaN,-25200,NaN,"rmssd","2023-07-25 08:20:00+00:00",31
"65d56898ccf30f87c133c2f4",NaN,-25200,NaN,"rmssd","2023-07-25 08:25:00+00:00",33
"65d56898ccf30f87c133c2f5",NaN,-25200,NaN,"rmssd","2023-07-25 08:30:00+00:00",29
"65d56898ccf30f87c133c2f6",NaN,-25200,NaN,"rmssd","2023-07-25 08:35:00+00:00",31
"65d56898ccf30f87c133c2f7",NaN,-25200,NaN,"rmssd","2023-07-25 08:40:00+00:00",33
"65d56898ccf30f87c133c2f8",NaN,-25200,NaN,"rmssd","2023-07-25 08:45:00+00:00",31
"65d56898ccf30f87c133c2f9",NaN,-25200,NaN,"rmssd","2023-07-25 08:50:00+00:00",27
"65d56898ccf30f87c133c2fa",NaN,-25200,NaN,"rmssd","2023-07-25 08:55:00+00:00",27
"65d56898ccf30f87c133c2fb",NaN,-25200,NaN,"rmssd","2023-07-25 09:00:00+00:00",29
"65d56898ccf30f87c133c2fc",NaN,-25200,NaN,"rmssd","2023-07-25 09:05:00+00:00",29
"65d56898ccf30f87c133c2fd",NaN,-25200,NaN,"rmssd","2023-07-25 09:10:00+00:00",29
"65d56898ccf30f87c133c2fe",NaN,-25200,NaN,"rmssd","2023-07-25 09:15:00+00:00",29
"65d56898ccf30f87c133c2ff",NaN,-25200,NaN,"rmssd","2023-07-25 09:20:00+00:00",48
"65d56898ccf30f87c133c300",NaN,-25200,NaN,"rmssd","2023-07-25 09:25:00+00:00",58
"65d56898ccf30f87c133c301",NaN,-25200,NaN,"rmssd","2023-07-25 09:30:00+00:00",30
"65d56898ccf30f87c133c302",NaN,-25200,NaN,"rmssd","2023-07-25 09:35:00+00:00",24
"65d56898ccf30f87c133c303",NaN,-25200,NaN,"rmssd","2023-07-25 09:40:00+00:00",24
"65d56898ccf30f87c133c304",NaN,-25200,NaN,"rmssd","2023-07-25 09:45:00+00:00",40
"65d56898ccf30f87c133c305",NaN,-25200,NaN,"rmssd","2023-07-25 09:50:00+00:00",30
"65d56898ccf30f87c133c306",NaN,-25200,NaN,"rmssd","2023-07-25 09:55:00+00:00",37
"65d56898ccf30f87c133c307",NaN,-25200,NaN,"rmssd","2023-07-25 10:00:00+00:00",39
"65d56898ccf30f87c133c308",NaN,-25200,NaN,"rmssd","2023-07-25 10:05:00+00:00",49
"65d56898ccf30f87c133c309",NaN,-25200,NaN,"rmssd","2023-07-25 10:10:00+00:00",59
"65d56898ccf30f87c133c30a",NaN,-25200,NaN,"rmssd","2023-07-25 10:15:00+00:00",62
"65d56898ccf30f87c133c30b",NaN,-25200,NaN,"rmssd","2023-07-25 10:20:00+00:00",57
"65d56898ccf30f87c133c30c",NaN,-25200,NaN,"rmssd","2023-07-25 10:25:00+00:00",57
"65d56898ccf30f87c133c30d",NaN,-25200,NaN,"rmssd","2023-07-25 10:30:00+00:00",81
"65d56898ccf30f87c133c30e",NaN,-25200,NaN,"rmssd","2023-07-25 10:35:00+00:00",63
"65d56898ccf30f87c133c30f",NaN,-25200,NaN,"rmssd","2023-07-25 10:40:00+00:00",54
"65d56898ccf30f87c133c310",NaN,-25200,NaN,"rmssd","2023-07-25 10:45:00+00:00",48
"65d56898ccf30f87c133c311",NaN,-25200,NaN,"rmssd","2023-07-25 10:50:00+00:00",45
"65d56898ccf30f87c133c312",NaN,-25200,NaN,"rmssd","2023-07-25 10:55:00+00:00",54
"65d56898ccf30f87c133c313",NaN,-25200,NaN,"rmssd","2023-07-25 11:00:00+00:00",48
"65d56898ccf30f87c133c314",NaN,-25200,NaN,"rmssd","2023-07-25 11:05:00+00:00",26
"65d56898ccf30f87c133c315",NaN,-25200,NaN,"rmssd","2023-07-25 11:10:00+00:00",37
"65d56898ccf30f87c133c316",NaN,-25200,NaN,"rmssd","2023-07-25 11:15:00+00:00",40
"65d56898ccf30f87c133c317",NaN,-25200,NaN,"rmssd","2023-07-25 11:20:00+00:00",35
"65d56898ccf30f87c133c318",NaN,-25200,NaN,"rmssd","2023-07-25 11:25:00+00:00",27
"65d56898ccf30f87c133c319",NaN,-25200,NaN,"rmssd","2023-07-25 11:30:00+00:00",30
"65d56898ccf30f87c133c31a",NaN,-25200,NaN,"rmssd","2023-07-25 11:35:00+00:00",20
"65d56898ccf30f87c133c31b",NaN,-25200,NaN,"rmssd","2023-07-25 11:40:00+00:00",24
"65d56898ccf30f87c133c31c",NaN,-25200,NaN,"rmssd","2023-07-25 11:45:00+00:00",27
"65d56898ccf30f87c133c31d",NaN,-25200,NaN,"rmssd","2023-07-25 11:50:00+00:00",31
"65d56898ccf30f87c133c31e",NaN,-25200,NaN,"rmssd","2023-07-25 11:55:00+00:00",49
"65d56898ccf30f87c133c31f",NaN,-25200,NaN,"rmssd","2023-07-25 12:00:00+00:00",56
"65d56898ccf30f87c133c320",NaN,-25200,NaN,"rmssd","2023-07-25 12:05:00+00:00",35
"65d56898ccf30f87c133c321",NaN,-25200,NaN,"rmssd","2023-07-25 12:10:00+00:00",46
"65d56898ccf30f87c133c322",NaN,-25200,NaN,"rmssd","2023-07-25 12:15:00+00:00",47
"65d56898ccf30f87c133c323",NaN,-25200,NaN,"rmssd","2023-07-25 12:20:00+00:00",42
"65d56898ccf30f87c133c324",NaN,-25200,NaN,"rmssd","2023-07-25 12:25:00+00:00",41
"65d56898ccf30f87c133c325",NaN,-25200,NaN,"rmssd","2023-07-25 12:30:00+00:00",37
"65d56898ccf30f87c133c326",NaN,-25200,NaN,"rmssd","2023-07-25 12:35:00+00:00",40
"65d56898ccf30f87c133c327",NaN,-25200,NaN,"rmssd","2023-07-25 12:40:00+00:00",48
"65d56898ccf30f87c133c328",NaN,-25200,NaN,"rmssd","2023-07-25 12:45:00+00:00",29
"65d56898ccf30f87c133c329",NaN,-25200,NaN,"rmssd","2023-07-25 12:50:00+00:00",45
"65d56898ccf30f87c133c32a",NaN,-25200,NaN,"rmssd","2023-07-25 12:55:00+00:00",29
"65d56898ccf30f87c133c32b",NaN,-25200,NaN,"rmssd","2023-07-25 13:00:00+00:00",54
"65d56898ccf30f87c133c32c",NaN,-25200,NaN,"rmssd","2023-07-25 13:05:00+00:00",35
"65d56898ccf30f87c133c32d",NaN,-25200,NaN,"rmssd","2023-07-25 13:10:00+00:00",25
"65d56898ccf30f87c133c32e",NaN,-25200,NaN,"rmssd","2023-07-25 13:15:00+00:00",41
"65d56898ccf30f87c133c32f",NaN,-25200,NaN,"rmssd","2023-07-25 13:20:00+00:00",37
"65d56898ccf30f87c133c330",NaN,-25200,NaN,"rmssd","2023-07-25 13:25:00+00:00",38
"65d56898ccf30f87c133c331",NaN,-25200,NaN,"rmssd","2023-07-25 13:30:00+00:00",42
"65d56898ccf30f87c133c332",NaN,-25200,NaN,"rmssd","2023-07-25 13:35:00+00:00",51
"65d56898ccf30f87c133c333",NaN,-25200,NaN,"rmssd","2023-07-25 13:40:00+00:00",41
"65d56898ccf30f87c133c334",NaN,-25200,NaN,"rmssd","2023-07-25 13:45:00+00:00",66
"65d56898ccf30f87c133c335",NaN,-25200,NaN,"rmssd","2023-07-25 13:50:00+00:00",70
"65d56898ccf30f87c133c336",NaN,-25200,NaN,"rmssd","2023-07-25 13:55:00+00:00",68
"65d56898ccf30f87c133c337",NaN,-25200,NaN,"rmssd","2023-07-25 14:00:00+00:00",67
"65d56898ccf30f87c133c338",NaN,-25200,NaN,"rmssd","2023-07-25 14:05:00+00:00",90
"65d56898ccf30f87c133c339",NaN,-25200,NaN,"rmssd","2023-07-25 14:10:00+00:00",61
"65d56898ccf30f87c133c33a",NaN,-25200,NaN,"rmssd","2023-07-25 14:15:00+00:00",82
"65d56898ccf30f87c133c33b",NaN,-25200,NaN,"rmssd","2023-07-25 14:20:00+00:00",61
"65d56898ccf30f87c133c33c",NaN,-25200,NaN,"rmssd","2023-07-25 14:25:00+00:00",79
"65d56898ccf30f87c133c33d",NaN,-25200,NaN,"rmssd","2023-07-26 04:57:02+00:00",20
"65d56898ccf30f87c133c33e",NaN,-25200,NaN,"rmssd","2023-07-26 05:02:02+00:00",39
"65d56898ccf30f87c133c33f",NaN,-25200,NaN,"rmssd","2023-07-26 05:07:02+00:00",40
"65d56898ccf30f87c133c340",NaN,-25200,NaN,"rmssd","2023-07-26 05:12:02+00:00",49
"65d56898ccf30f87c133c341",NaN,-25200,NaN,"rmssd","2023-07-26 05:17:02+00:00",59
"65d56898ccf30f87c133c342",NaN,-25200,NaN,"rmssd","2023-07-26 05:22:02+00:00",54
"65d56898ccf30f87c133c343",NaN,-25200,NaN,"rmssd","2023-07-26 05:27:02+00:00",53
"65d56898ccf30f87c133c344",NaN,-25200,NaN,"rmssd","2023-07-26 05:32:02+00:00",49
"65d56898ccf30f87c133c345",NaN,-25200,NaN,"rmssd","2023-07-26 05:37:02+00:00",43
"65d56898ccf30f87c133c346",NaN,-25200,NaN,"rmssd","2023-07-26 05:42:02+00:00",43
"65d56898ccf30f87c133c347",NaN,-25200,NaN,"rmssd","2023-07-26 05:47:02+00:00",39
"65d56898ccf30f87c133c348",NaN,-25200,NaN,"rmssd","2023-07-26 05:52:02+00:00",41
"65d56898ccf30f87c133c349",NaN,-25200,NaN,"rmssd","2023-07-26 05:57:02+00:00",36
"65d56898ccf30f87c133c34a",NaN,-25200,NaN,"rmssd","2023-07-26 06:02:02+00:00",35
"65d56898ccf30f87c133c34b",NaN,-25200,NaN,"rmssd","2023-07-26 06:07:02+00:00",35
"65d56898ccf30f87c133c34c",NaN,-25200,NaN,"rmssd","2023-07-26 06:12:02+00:00",29
"65d56898ccf30f87c133c34d",NaN,-25200,NaN,"rmssd","2023-07-26 06:17:02+00:00",25
"65d56898ccf30f87c133c34e",NaN,-25200,NaN,"rmssd","2023-07-26 06:22:02+00:00",40
"65d56898ccf30f87c133c34f",NaN,-25200,NaN,"rmssd","2023-07-26 06:27:02+00:00",43
"65d56898ccf30f87c133c350",NaN,-25200,NaN,"rmssd","2023-07-26 06:32:02+00:00",55
"65d56898ccf30f87c133c351",NaN,-25200,NaN,"rmssd","2023-07-26 06:37:02+00:00",19
"65d56898ccf30f87c133c352",NaN,-25200,NaN,"rmssd","2023-07-26 06:42:02+00:00",17
"65d56898ccf30f87c133c353",NaN,-25200,NaN,"rmssd","2023-07-26 06:47:02+00:00",19
"65d56898ccf30f87c133c354",NaN,-25200,NaN,"rmssd","2023-07-26 06:52:02+00:00",40
"65d56898ccf30f87c133c355",NaN,-25200,NaN,"rmssd","2023-07-26 06:57:02+00:00",34
"65d56898ccf30f87c133c356",NaN,-25200,NaN,"rmssd","2023-07-26 07:02:02+00:00",41
"65d56898ccf30f87c133c357",NaN,-25200,NaN,"rmssd","2023-07-26 07:07:02+00:00",43
"65d56898ccf30f87c133c358",NaN,-25200,NaN,"rmssd","2023-07-26 07:12:02+00:00",42
"65d56898ccf30f87c133c359",NaN,-25200,NaN,"rmssd","2023-07-26 07:17:02+00:00",48
"65d56898ccf30f87c133c35a",NaN,-25200,NaN,"rmssd","2023-07-26 07:22:02+00:00",43
"65d56898ccf30f87c133c35b",NaN,-25200,NaN,"rmssd","2023-07-26 07:27:02+00:00",45
"65d56898ccf30f87c133c35c",NaN,-25200,NaN,"rmssd","2023-07-26 07:32:02+00:00",46
"65d56898ccf30f87c133c35d",NaN,-25200,NaN,"rmssd","2023-07-26 07:37:02+00:00",50
"65d56898ccf30f87c133c35e",NaN,-25200,NaN,"rmssd","2023-07-26 07:42:02+00:00",52
"65d56898ccf30f87c133c35f",NaN,-25200,NaN,"rmssd","2023-07-26 07:47:02+00:00",50
"65d56898ccf30f87c133c360",NaN,-25200,NaN,"rmssd","2023-07-26 07:52:02+00:00",50
"65d56898ccf30f87c133c361",NaN,-25200,NaN,"rmssd","2023-07-26 07:57:02+00:00",46
"65d56898ccf30f87c133c362",NaN,-25200,NaN,"rmssd","2023-07-26 08:02:02+00:00",57
"65d56898ccf30f87c133c363",NaN,-25200,NaN,"rmssd","2023-07-26 08:07:02+00:00",58
"65d56898ccf30f87c133c364",NaN,-25200,NaN,"rmssd","2023-07-26 08:12:02+00:00",30
"65d56898ccf30f87c133c365",NaN,-25200,NaN,"rmssd","2023-07-26 08:17:02+00:00",26
"65d56898ccf30f87c133c366",NaN,-25200,NaN,"rmssd","2023-07-26 08:22:02+00:00",36
"65d56898ccf30f87c133c367",NaN,-25200,NaN,"rmssd","2023-07-26 08:27:02+00:00",48
"65d56898ccf30f87c133c368",NaN,-25200,NaN,"rmssd","2023-07-26 08:32:02+00:00",60
"65d56898ccf30f87c133c369",NaN,-25200,NaN,"rmssd","2023-07-26 08:37:02+00:00",68
"65d56898ccf30f87c133c36a",NaN,-25200,NaN,"rmssd","2023-07-26 08:42:02+00:00",57
"65d56898ccf30f87c133c36b",NaN,-25200,NaN,"rmssd","2023-07-26 08:47:02+00:00",62
"65d56898ccf30f87c133c36c",NaN,-25200,NaN,"rmssd","2023-07-26 08:52:02+00:00",70
"65d56898ccf30f87c133c36d",NaN,-25200,NaN,"rmssd","2023-07-26 08:57:02+00:00",55
"65d56898ccf30f87c133c36e",NaN,-25200,NaN,"rmssd","2023-07-26 09:02:02+00:00",63
"65d56898ccf30f87c133c36f",NaN,-25200,NaN,"rmssd","2023-07-26 09:07:02+00:00",62
"65d56898ccf30f87c133c370",NaN,-25200,NaN,"rmssd","2023-07-26 09:12:02+00:00",58
"65d56898ccf30f87c133c371",NaN,-25200,NaN,"rmssd","2023-07-26 09:17:02+00:00",63
"65d56898ccf30f87c133c372",NaN,-25200,NaN,"rmssd","2023-07-26 09:22:02+00:00",49
"65d56898ccf30f87c133c373",NaN,-25200,NaN,"rmssd","2023-07-26 09:27:02+00:00",42
"65d56898ccf30f87c133c374",NaN,-25200,NaN,"rmssd","2023-07-26 09:32:02+00:00",41
"65d56898ccf30f87c133c375",NaN,-25200,NaN,"rmssd","2023-07-26 09:37:02+00:00",42
"65d56898ccf30f87c133c376",NaN,-25200,NaN,"rmssd","2023-07-26 09:42:02+00:00",28
"65d56898ccf30f87c133c377",NaN,-25200,NaN,"rmssd","2023-07-26 09:47:02+00:00",22
"65d56898ccf30f87c133c378",NaN,-25200,NaN,"rmssd","2023-07-26 09:52:02+00:00",42
"65d56898ccf30f87c133c379",NaN,-25200,NaN,"rmssd","2023-07-26 09:57:02+00:00",27
"65d56898ccf30f87c133c37a",NaN,-25200,NaN,"rmssd","2023-07-26 10:02:02+00:00",32
"65d56898ccf30f87c133c37b",NaN,-25200,NaN,"rmssd","2023-07-26 10:07:02+00:00",33
"65d56898ccf30f87c133c37c",NaN,-25200,NaN,"rmssd","2023-07-26 10:12:02+00:00",47
"65d56898ccf30f87c133c37d",NaN,-25200,NaN,"rmssd","2023-07-26 10:17:02+00:00",46
"65d56898ccf30f87c133c37e",NaN,-25200,NaN,"rmssd","2023-07-26 10:22:02+00:00",43
"65d56898ccf30f87c133c37f",NaN,-25200,NaN,"rmssd","2023-07-26 10:27:02+00:00",47
"65d56898ccf30f87c133c380",NaN,-25200,NaN,"rmssd","2023-07-26 10:32:02+00:00",46
"65d56898ccf30f87c133c381",NaN,-25200,NaN,"rmssd","2023-07-26 10:37:02+00:00",54
"65d56898ccf30f87c133c382",NaN,-25200,NaN,"rmssd","2023-07-26 10:42:02+00:00",68
"65d56898ccf30f87c133c383",NaN,-25200,NaN,"rmssd","2023-07-26 10:47:02+00:00",64
"65d56898ccf30f87c133c384",NaN,-25200,NaN,"rmssd","2023-07-26 10:52:02+00:00",77
"65d56898ccf30f87c133c385",NaN,-25200,NaN,"rmssd","2023-07-26 10:57:02+00:00",62
"65d56898ccf30f87c133c386",NaN,-25200,NaN,"rmssd","2023-07-26 11:02:02+00:00",51
"65d56898ccf30f87c133c387",NaN,-25200,NaN,"rmssd","2023-07-26 11:07:02+00:00",46
"65d56898ccf30f87c133c388",NaN,-25200,NaN,"rmssd","2023-07-26 11:12:02+00:00",72
